village_name,created_time,households,road_conditions,total_population,gps_latitude,gps_longitude,_population_without_enough_rice,children_aged_0_-_18,distance_to_town_km,adult_males,adult_females,distance_to_hospital_km,nearest_health_centre,distance_to_pratom_km,annual_typhoid_cases,distance_to_health_centre_km,distance_to_mathayom_km,common_diseases,hosted_kht_projects,record_id
Ban Santi Pattana,2021-10-28 12:25:05,,,,,,,,,,,,,,,,,,,zcrm_361303000000527061
Ban Na ngeiw,2021-10-28 12:25:05,30.0,,147.0,19.09541,97.52298,50.0,60.0,11.0,37.0,50.0,11.0,Khun Yuam,,,11.0,,,Further Education Scholarships;WASH,zcrm_361303000000527062
Ban Hak Mai Tai,2021-10-28 12:25:05,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000000527063
Ban Mae Pang,2021-10-28 12:25:05,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000000527064
Ban Mae Poon,2021-10-28 12:25:05,83.0,Average (some paved road. some potholes),313.0,18.25059,98.12688,40.0,83.0,47.0,110.0,120.0,47.0,Ban Chang Maw,0.0,3.0,27.0,28.0,,Further Education Scholarships;WASH,zcrm_361303000000527065
Khun Yuam Wittaya,2021-10-28 12:25:05,,,,,,,,,,,,,,,,,,School Meals;Further Education Scholarships,zcrm_361303000000527066
Mae Tho,2021-10-28 12:25:05,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000000527067
Ban Tee Hue Lue,2021-10-28 12:25:05,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000000527068
Ban Nam Tok,2021-10-28 12:25:05,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000000527069
Ban Khun Mae Yod,2021-10-28 12:25:05,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000000527070
Ban Ma Hing Luang,2021-10-28 12:25:05,72.0,,473.0,18.682,98.04242,30.0,202.0,43.0,135.0,136.0,43.0,Ban Mae La Ka,,18.0,7.0,,Flu. Ulcer,Further Education Scholarships;WASH,zcrm_361303000000527071
Ban Huay Ma Ba,2021-10-28 16:47:15,38.0,Average (some paved road. some potholes),198.0,18.56305,98.08861,60.0,,56.0,96.0,102.0,56.0,Ban Khun Mae La Noi,6.0,,6.0,65.0,Flu,Irrigation;Further Education Scholarships;WASH,zcrm_361303000000534424
Ban Pa Maak,2021-11-01 13:07:27,100.0,Very Good (paved roads),350.0,18.430025,97.879721,60.0,,1.0,170.0,180.0,1.0,Mae La Noi,0.0,,1.0,1.0,Flu,Irrigation;Further Education Scholarships;WASH,zcrm_361303000000543001
Ban Mae Khi,2021-11-01 17:10:12,81.0,,396.0,18.66254,97.85096,40.0,84.0,34.0,166.0,146.0,34.0,In the village,,3.0,,34.0,Flu and Ulcer,School Meals;Further Education Scholarships;WASH,zcrm_361303000000546098
Ban Pho So,2021-11-19 08:24:16,,,,,,,,,,,,,,,,,,School Meals,zcrm_361303000000654001
Ban Mae Au (Mae Chaem),2021-11-22 07:54:33,34.0,Poor (not paved. lots of potholes),113.0,18.808386,98.252471,40.0,46.0,87.0,35.0,32.0,50.0,Ban Pang Ung,6.0,10.0,23.0,87.0,Cholera. Hepatisis A & parasites,WASH,zcrm_361303000000667001
Ban Mae Yuam Luang,2021-11-26 04:07:54,19.0,Very Good (paved roads),87.0,18.82872,97.917326,50.0,,12.0,47.0,40.0,12.0,Ban Pang Tong,1.0,,4.0,12.0,Flu,Irrigation;Further Education Scholarships;WASH,zcrm_361303000000702001
Ban Huay Ton Noon,2021-11-26 04:33:45,150.0,Very Good (paved roads),565.0,18.77794,97.75461,45.0,,25.0,275.0,290.0,25.0,Ban Huay Ton Noon,0.0,,0.0,25.0,Flu,Irrigation;Further Education Scholarships;WASH,zcrm_361303000000702035
Ban Ler Wa Day,2021-11-26 07:38:22,17.0,Average (some paved road. some potholes),105.0,18.409533,97.705962,50.0,,70.0,51.0,54.0,70.0,Ban Po Saw,3.0,,10.0,10.0,Fllu,Irrigation,zcrm_361303000000707091
Ban Po Saw,2021-11-26 07:59:56,123.0,Very Good (paved roads),537.0,18.346565,97.693357,50.0,,60.0,254.0,283.0,60.0,Ban Po Saw,0.0,,0.0,0.0,Flu,Irrigation;WASH,zcrm_361303000000707147
Ban Mae Lor,2021-11-26 08:24:13,45.0,Average (some paved road. some potholes),299.0,18.43209,97.693,50.0,,73.0,137.0,162.0,73.0,Ban Po Saw,0.0,,10.0,10.0,Flu,Irrigation;WASH,zcrm_361303000000707181
Ban Huay Na,2021-11-26 08:50:08,125.0,Very Good (paved roads),486.0,19.05218,98.35587,45.0,,25.0,242.0,244.0,25.0,Ban Huay Na,0.0,1.0,0.0,25.0,Stomach. Flu. Skin infection,Irrigation;Further Education Scholarships;WASH,zcrm_361303000000707225
Ban Huay Pong,2021-11-28 05:32:07,35.0,Average (some paved road. some potholes),123.0,,,50.0,,73.0,58.0,65.0,73.0,Ban Po Saw,5.0,,13.0,13.0,Flu,Irrigation;WASH,zcrm_361303000000716013
Ban Nong Heang,2021-11-28 05:47:14,122.0,Very Good (paved roads),408.0,18.63574,97.94905,55.0,,25.0,,,25.0,Ban Muang Pon,0.0,,10.0,0.0,Flu,Irrigation;Further Education Scholarships;WASH,zcrm_361303000000716047
Ban Mae Jaa,2021-11-28 06:11:03,81.0,Good (paved roads. few potholes),335.0,18.986531,97.989024,55.0,,35.0,178.0,157.0,35.0,Ban Huay Pong,0.0,,3.0,35.0,15 others affected by illnesses,Irrigation;Further Education Scholarships;WASH,zcrm_361303000000716116
Ban Mae Song,2021-11-28 06:40:40,36.0,Average (some paved road. some potholes),175.0,,,50.0,,85.0,90.0,85.0,80.0,Ban Sa La Jiang Tong,12.0,1.0,12.0,12.0,Flu,Irrigation;Further Education Scholarships,zcrm_361303000000716180
Ban Mae Po,2021-11-29 03:16:25,65.0,Average (some paved road. some potholes),315.0,,,50.0,,90.0,151.0,164.0,90.0,Ban Sa La Jiang Tong,15.0,,15.0,15.0,Flu,Irrigation;WASH,zcrm_361303000000716289
Ban Mae Phae,2021-11-29 03:23:28,85.0,Average (some paved road. some potholes),380.0,,,50.0,,70.0,196.0,184.0,70.0,Ban Sa La Jiang Tong,20.0,,20.0,20.0,,Irrigation,zcrm_361303000000716314
Ban Thung Pa Kha,2022-03-09 08:59:51,151.0,Good (paved roads. few potholes),420.0,18.62569,97.95176,40.0,,23.0,201.0,219.0,23.0,Ban Mae Suk,3.0,,3.0,23.0,Dengue Fever: 2,School Buses;Irrigation;WASH,zcrm_361303000001197125
Ban Nong Khao Nua,2022-05-11 08:38:28,25.0,Good (paved roads. few potholes),93.0,19.236202,98.145748,50.0,20.0,45.0,34.0,39.0,45.0,Ban Nong Khao Klong,12.0,2.0,5.0,12.0,Parasites,WASH,zcrm_361303000001443001
Ban Mae Tia,2022-05-12 08:47:17,296.0,Very Good (paved roads),1081.0,18.297219,97.917109,40.0,257.0,15.0,397.0,427.0,15.0,Ban Mae Tia,0.0,30.0,0.0,15.0,Hepatitis/ Parasites,Further Education Scholarships;WASH,zcrm_361303000001443196
Ban Kong Soum,2022-06-01 07:48:30,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001611292
Ban Huay Po,2022-06-01 08:05:00,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001611368
Ban Khun Mae Ruam,2022-06-01 08:07:11,125.0,,703.0,18.91706,98.19787,35.0,166.0,32.0,277.0,260.0,32.0,Ban Mae La Up,,,20.0,,Flu and Ulcer,Further Education Scholarships;WASH,zcrm_361303000001611394
Ban Klo Se Lo,2022-06-01 08:11:55,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001611430
Ban Pang Tong,2022-06-01 08:18:32,233.0,,863.0,18.84205,98.06347,50.0,22.0,13.0,419.0,422.0,13.0,Ban Pang Tong,,3.0,,,Flu and Diarrhea,Further Education Scholarships;WASH,zcrm_361303000001611496
Ban Huay Hu Pa,2022-06-01 08:24:03,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001611560
Ban Mae Taw La,2022-06-01 08:27:45,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001611591
Ban Huay Sua,2022-06-01 08:36:00,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001611617
Ban Pang Chang,2022-06-01 08:40:32,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001611643
Ban Mae Sa,2022-06-01 08:45:09,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001611690
Ban Mae Wa Luang,2022-06-20 07:12:44,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001699013
Sao Hin,2022-06-20 07:26:27,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001699049
Pa Mark,2022-06-20 07:29:43,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001699075
Mae Tor,2022-06-20 07:31:03,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001699101
Ban Aum Da Nua,2022-06-20 07:54:16,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001699139
Ban Huay Ma Kok,2022-06-20 08:06:00,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001699181
Ban Aae Auh,2022-07-25 11:19:24,57.0,,297.0,18.92632,98.21819,40.0,80.0,80.0,109.0,108.0,36.0,Ban Mae La Oop,5.0,9.0,10.0,5.0,Flu and Ulcer,WASH,zcrm_361303000001881585
Ban Chan Muang,2022-07-25 11:19:24,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001881587
Ban Den,2022-07-25 11:19:24,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001881588
Ban Doi Liam,2022-07-25 11:19:24,36.0,,173.0,18.25842,98.09135,40.0,65.0,35.0,53.0,55.0,35.0,Ban Mae Ho,,5.0,10.0,,Flu. Ulcer and cancer,Further Education Scholarships;WASH,zcrm_361303000001881589
Ban Du La Per,2022-07-25 11:19:24,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001881590
Ban Eh Loo,2022-07-25 11:19:24,42.0,,207.0,18.42941,97.66358,60.0,45.0,78.0,81.0,81.0,78.0,Ban Po Suar,10.0,11.0,15.0,15.0,Flu,WASH,zcrm_361303000001881591
Ban Gano. KY Dist,2022-07-25 11:19:24,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001881592
Ban Goong Sum Tai,2022-07-25 11:19:24,22.0,Very Poor (not paved. inaccesible in wet season),107.0,18.400235,97.614122,70.0,27.0,81.0,41.0,39.0,81.0,Ban Po Saw,0.0,10.0,25.0,25.0,Cholera,WASH,zcrm_361303000001881594
Ban Hak Mai Nua,2022-07-25 11:19:24,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001881595
Ban Hiau Bong,2022-07-25 11:19:24,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001881597
Ban Hua Ha,2022-07-25 11:19:24,19.0,,110.0,19.10263,98.0745,90.0,47.0,70.0,32.0,31.0,70.0,Ban Paw New Khee,,6.0,13.0,,Flu,Further Education Scholarships;WASH,zcrm_361303000001881598
Ban Hua Ha (Khun Yuam),2022-07-25 11:19:24,21.0,,100.0,,,30.0,30.0,37.0,35.0,35.0,37.0,Ban Pang Tong,3.0,,20.0,,Stomach problem. Skin infection. ulcer,WASH,zcrm_361303000001881599
Ban Hua La,2022-07-25 11:19:24,95.0,,449.0,18.54534,97.95983,40.0,151.0,26.0,151.0,147.0,26.0,In the village,,3.0,,,Flu. Ulcer. Prostate. Stones (stone in bladder because of unclean water),Further Education Scholarships;WASH,zcrm_361303000001881600
Ban Hua Mae Surin,2022-07-25 11:19:24,21.0,,220.0,18.92328,98.08674,20.0,57.0,33.0,81.0,82.0,33.0,Ban Pang Tong,,,18.0,,Stomach problem. Skin infection,Further Education Scholarships;WASH,zcrm_361303000001881601
Ban Hua Mae Tho,2022-07-25 11:19:24,90.0,Very Good (paved roads),349.0,18.64773,98.06686,50.0,,70.0,178.0,171.0,70.0,Ban Mae Tho,0.0,,10.0,10.0,Flu,Irrigation;Further Education Scholarships;WASH,zcrm_361303000001881602
Ban Hua Ngao,2022-07-25 11:19:24,50.0,,245.0,,,,,,,,,,,,,,,Irrigation;Further Education Scholarships,zcrm_361303000001881604
Ban Hua Taad,2022-07-25 11:19:24,53.0,,233.0,18.58668,98.02205,40.0,88.0,23.0,73.0,72.0,23.0,Ban Mae Pang,,6.0,10.0,,Flu and Ulcer,Further Education Scholarships;WASH,zcrm_361303000001881606
Ban Huang Puang (Tha Pha Pum),2022-07-25 11:19:24,44.0,,184.0,,,40.0,61.0,22.0,61.0,62.0,22.0,Ban Mae Tai,,10.0,35.0,,Flu. Ulcer,WASH,zcrm_361303000001881607
Ban Huay Ba Ban,2022-07-25 11:19:24,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001881608
Ban Huay Chai Yong,2022-07-25 11:19:24,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001881609
Ban Huay Chang Kam,2022-07-25 11:19:24,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001881610
Ban Huay Dua,2022-07-25 11:19:24,120.0,,426.0,,,,,,,,,,,,,,,Irrigation;Further Education Scholarships,zcrm_361303000001881611
Ban Huay Hak Mai Ta,2022-07-25 11:19:24,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001881613
Ban Huay Hia,2022-07-25 11:19:24,48.0,Very Poor (not paved. inaccesible in wet season),245.0,18.46444,97.61937,45.0,114.0,92.0,63.0,68.0,92.0,Ban Sa La Jiang Tong,0.0,2.0,14.0,36.0,Cholera,Irrigation;Further Education Scholarships;WASH,zcrm_361303000001881614
Ban Huay Hia Noi,2022-07-25 11:19:24,25.0,Very Good (paved roads),87.0,18.07754,98.14618,,34.0,50.0,27.0,26.0,50.0,Ban Kong Pae,6.0,5.0,7.0,25.0,,WASH,zcrm_361303000001881615
Ban Huay Hom,2022-07-25 11:19:24,89.0,,316.0,19.17179,98.28864,45.0,80.0,45.0,119.0,117.0,6.0,Ban Huay Bong,2.0,20.0,11.0,2.0,Typhoid.Ulcer,WASH,zcrm_361303000001881616
Ban Huay Keaw,2022-07-25 11:19:24,45.0,,189.0,19.23504,97.91825,80.0,68.0,20.0,55.0,66.0,20.0,Ban Pa Pong,,8.0,5.0,,Flu and skin infection,WASH,zcrm_361303000001881619
Ban Huay Kong Paw,2022-07-25 11:19:24,52.0,,519.0,18.53264,97.84733,30.0,166.0,34.0,178.0,175.0,34.0,Ban Mae Su,,2.0,13.0,,Flu. Ulcer. Stomach,School Buses;WASH,zcrm_361303000001881620
Ban Huay Ma Nam,2022-07-25 11:19:24,65.0,,344.0,17.64024,98.09067,50.0,125.0,104.0,111.0,108.0,84.0,Ban Na Doi,4.0,7.0,12.0,4.0,Flu and Ulcer,WASH,zcrm_361303000001881624
Ban Huay Maak Lang,2022-07-25 11:19:24,45.0,,251.0,18.87872,98.0117,60.0,102.0,50.0,76.0,73.0,50.0,Ban Paw Naw Khi,3.0,2.0,5.0,,,Further Education Scholarships;WASH,zcrm_361303000001881625
Ban Huay Mai Sand,2022-07-25 11:19:24,74.0,,282.0,18.62415,98.00061,50.0,78.0,40.0,97.0,107.0,40.0,Ban Mae Tho,,8.0,8.0,8.0,Flu and skin infection,WASH,zcrm_361303000001881626
Ban Huay Mai Sang,2022-07-25 11:19:24,57.0,,425.0,,,,,40.0,,,40.0,Ban Mae La ka,,5.0,6.0,,,School Buses;Irrigation;Further Education Scholarships;WASH,zcrm_361303000001881627
Ban Huay Mak Lang,2022-07-25 11:19:24,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001881628
Ban Huay Mak Nam,2022-07-25 11:19:24,35.0,Very Poor (not paved. inaccesible in wet season),116.0,18.06412,98.03655,,71.0,50.0,43.0,56.0,50.0,Ban Mae Ho,4.0,5.0,30.0,30.0,,WASH,zcrm_361303000001881629
Ban Huay Mak Noon,2022-07-25 11:19:24,198.0,Very Good (paved roads),620.0,18.33886,97.99521,,212.0,12.0,202.0,206.0,12.0,Ban Mae Tia,,4.0,24.0,,1 Dengue Fever,,zcrm_361303000001881630
Ban Huay Moo,2022-07-25 11:19:24,14.0,Average (some paved road. some potholes),82.0,19.135383,98.127936,40.0,15.0,53.0,35.0,32.0,53.0,Ban Huay Poo Ling,3.0,4.0,3.0,53.0,Flu,WASH,zcrm_361303000001881631
Ban Huay Na (Mae Sariang),2022-07-25 11:19:24,21.0,,109.0,18.9509,97.79007,40.0,32.0,48.0,40.0,37.0,48.0,Ban Mae Lid Pa Kae,2.0,6.0,,26.0,Flu. Ulcer and skin infection,WASH,zcrm_361303000001881633
Ban Huay Nam Sai,2022-07-25 11:19:24,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001881634
Ban Huay Ngao,2022-07-25 11:19:24,82.0,,337.0,,,40.0,101.0,32.0,121.0,115.0,32.0,Ban Huay Na,,14.0,4.0,32.0,Flu and Ulcer,WASH,zcrm_361303000001881635
Ban Huay Ngoo,2022-07-25 11:19:24,42.0,,234.0,,,40.0,72.0,26.0,74.0,88.0,26.0,Mae Sariang,,40.0,26.0,,skin infection. diarrhea. (They need a lot paracetamol for Colds + antihistimine). No AIDS Though they are awals of it,WASH,zcrm_361303000001881636
Ban Huay Ngoo Luam,2022-07-25 11:19:24,20.0,,87.0,,,50.0,24.0,10.0,34.0,29.0,10.0,Mae La Noi,,3.0,10.0,,Flu and Ulcer,WASH,zcrm_361303000001881637
Ban Huay Noong,2022-07-25 11:19:24,30.0,,153.0,,,80.0,71.0,31.0,41.0,41.0,31.0,Ban Mae Surin,,1.0,19.0,,Stomach. ulcer,WASH,zcrm_361303000001881638
Ban Huay Pak Pai,2022-07-25 11:19:24,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001881639
Ban Huay Phak Kood,2022-07-25 11:19:24,102.0,,561.0,18.74639,98.2152,30.0,257.0,50.0,153.0,151.0,50.0,Ban Pang Ung,,14.0,20.0,50.0,Flu and cancer,WASH,zcrm_361303000001881641
Ban Huay Phan,2022-07-25 11:19:24,34.0,,184.0,18.99936,97.87624,30.0,73.0,35.0,56.0,55.0,35.0,Ban Mae Surin,,10.0,28.0,,Flu,WASH,zcrm_361303000001881642
Ban Huay Pla Kang,2022-07-25 11:19:24,185.0,Good (paved roads. few potholes),607.0,18.06347,98.03399,40.0,271.0,38.0,186.0,150.0,38.0,Ban Mae Ho,,2.0,18.0,38.0,Ulcer,WASH,zcrm_361303000001881643
Ban Huay Ploo,2022-07-25 11:19:24,,,,,,,,,,,,,,,,,,WASH,zcrm_361303000001881644
Ban Huay Pong (Khun Yuam),2022-07-25 11:19:24,26.0,,149.0,,,40.0,65.0,39.0,42.0,42.0,39.0,Ban Mae Jae,4.0,,4.0,,Flu. Ulcer. respiratory diseases,WASH,zcrm_361303000001881647
Ban Huay Poo Leoy,2022-07-25 11:19:24,84.0,Very Poor (not paved. inaccesible in wet season),370.0,19.14775,98.02886,60.0,90.0,70.0,132.0,148.0,20.0,Ban Huay Tong,0.0,10.0,10.0,20.0,,WASH,zcrm_361303000001881650
Ban Huay Poo Ling,2022-07-25 11:19:24,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001881651
Ban Huay Sai,2022-07-25 11:19:24,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001881654
Ban Huay Ta Phaap,2022-07-25 11:19:24,22.0,,111.0,,,45.0,29.0,40.0,45.0,37.0,40.0,Mae La Luang,4.0,3.0,20.0,,Flu,WASH,zcrm_361303000001881657
Ban Huay Tong,2022-07-25 11:19:24,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001881659
Ban Huay Tong Jing,2022-07-25 11:19:24,38.0,,182.0,18.76571,98.00907,45.0,64.0,30.0,59.0,59.0,30.0,Ban Mae Jae,2.0,5.0,7.0,30.0,Flu,Further Education Scholarships;WASH,zcrm_361303000001881660
Ban Huay Tong Kaw,2022-07-25 11:19:24,23.0,,106.0,,,50.0,20.0,40.0,44.0,42.0,40.0,Ban Me Pang,15.0,9.0,20.0,,Malaria. Typhoid.Flue.Ulcer,WASH,zcrm_361303000001881661
Ban Huay Yao,2022-07-25 11:19:24,24.0,,106.0,,,20.0,50.0,37.0,28.0,28.0,37.0,Ban Papae,4.0,2.0,12.0,,Flu. Ulcer,WASH,zcrm_361303000001881663
Ban Huayn Maak lang,2022-07-25 11:19:24,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001881664
Ban Huey Tung,2022-07-25 11:19:24,42.0,,195.0,,,50.0,130.0,32.0,34.0,31.0,32.0,In the village,,,,,,WASH,zcrm_361303000001881665
