village_name,households,road_conditions,total_population,gps_latitude,gps_longitude,_population_without_enough_rice,children_aged_0_-_18,distance_to_town_km,adult_males,adult_females,distance_to_hospital_km,nearest_health_centre,distance_to_pratom_km,annual_typhoid_cases,distance_to_health_centre_km,distance_to_mathayom_km,common_diseases,hosted_kht_projects
Ban Huay Ton Noon,150,Very Good (paved roads),565,18.77794,97.75461,45.0,,25,275,290,25,Ban Huay Ton Noon,0,,0,25,Flu,Irrigation;Further Education Scholarships;WASH
Ban Ler Wa Day,17,Average (some paved road. some potholes),105,18.409533,97.705962,50.0,,70,51,54,70,Ban Po Saw,3,,10,10,Fllu,Irrigation
Ban Po Saw,123,Very Good (paved roads),537,18.346565,97.693357,50.0,,60,254,283,60,Ban Po Saw,0,,0,0,Flu,Irrigation;WASH
Ban Mae Lor,45,Average (some paved road. some potholes),299,18.43209,97.693,50.0,,73,137,162,73,Ban Po Saw,0,,10,10,Flu,Irrigation;WASH
Ban Huay Na,125,Very Good (paved roads),486,19.05218,98.35587,45.0,,25,242,244,25,Ban Huay Na,0,1,0,25,Stomach. Flu. Skin infection,Irrigation;Further Education Scholarships;WASH
Ban Huay Pong,35,Average (some paved road. some potholes),123,,,50.0,,73,58,65,73,Ban Po Saw,5,,13,13,Flu,Irrigation;WASH
Ban Nong Heang,122,Very Good (paved roads),408,18.63574,97.94905,55.0,,25,,,25,Ban Muang Pon,0,,10,0,Flu,Irrigation;Further Education Scholarships;WASH
Ban Mae Jaa,81,Good (paved roads. few potholes),335,18.986531,97.989024,55.0,,35,178,157,35,Ban Huay Pong,0,,3,35,15 others affected by illnesses,Irrigation;Further Education Scholarships;WASH
Ban Mae Song,36,Average (some paved road. some potholes),175,,,50.0,,85,90,85,80,Ban Sa La Jiang Tong,12,1,12,12,Flu,Irrigation;Further Education Scholarships
Ban Mae Po,65,Average (some paved road. some potholes),315,,,50.0,,90,151,164,90,Ban Sa La Jiang Tong,15,,15,15,Flu,Irrigation;WASH
Ban Mae Phae,85,Average (some paved road. some potholes),380,,,50.0,,70,196,184,70,Ban Sa La Jiang Tong,20,,20,20,,Irrigation
Ban Thung Pa Kha,151,Good (paved roads. few potholes),420,18.62569,97.95176,40.0,,23,201,219,23,Ban Mae Suk,3,,3,23,Dengue Fever: 2,School Buses;Irrigation;WASH
Ban Nong Khao Nua,25,Good (paved roads. few potholes),93,19.236202,98.145748,50.0,20,45,34,39,45,Ban Nong Khao Klong,12,2,5,12,Parasites,WASH
Ban Mae Tia,296,Very Good (paved roads),1081,18.297219,97.917109,40.0,257,15,397,427,15,Ban Mae Tia,0,30,0,15,Hepatitis/ Parasites,Further Education Scholarships;WASH
Ban Kong Soum,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Huay Po,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Khun Mae Ruam,125,,703,18.91706,98.19787,35.0,166,32,277,260,32,Ban Mae La Up,,,20,,Flu and Ulcer,Further Education Scholarships;WASH
Ban Klo Se Lo,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Pang Tong,233,,863,18.84205,98.06347,50.0,22,13,419,422,13,Ban Pang Tong,,3,,,Flu and Diarrhea,Further Education Scholarships;WASH
Ban Huay Hu Pa,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Mae Taw La,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Huay Sua,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Pang Chang,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Mae Sa,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Mae Wa Luang,,,,,,,,,,,,,,,,,,Further Education Scholarships
Sao Hin,,,,,,,,,,,,,,,,,,Further Education Scholarships
Pa Mark,,,,,,,,,,,,,,,,,,Further Education Scholarships
Mae Tor,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Aum Da Nua,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Huay Ma Kok,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Aae Auh,57,,297,18.92632,98.21819,40.0,80,80,109,108,36,Ban Mae La Oop,5,9,10,5,Flu and Ulcer,WASH
Ban Chan Muang,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Den,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Doi Liam,36,,173,18.25842,98.09135,40.0,65,35,53,55,35,Ban Mae Ho,,5,10,,Flu. Ulcer and cancer,Further Education Scholarships;WASH
Ban Du La Per,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Eh Loo,42,,207,18.42941,97.66358,60.0,45,78,81,81,78,Ban Po Suar,10,11,15,15,Flu,WASH
Ban Gano. KY Dist,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Goong Sum Tai,22,Very Poor (not paved. inaccesible in wet season),107,18.400235,97.614122,70.0,27,81,41,39,81,Ban Po Saw,0,10,25,25,Cholera,WASH
Ban Hak Mai Nua,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Hiau Bong,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Hua Ha,19,,110,19.10263,98.0745,90.0,47,70,32,31,70,Ban Paw New Khee,,6,13,,Flu,Further Education Scholarships;WASH
Ban Hua Ha (Khun Yuam),21,,100,,,30.0,30,37,35,35,37,Ban Pang Tong,3,,20,,Stomach problem. Skin infection. ulcer,WASH
Ban Hua La,95,,449,18.54534,97.95983,40.0,151,26,151,147,26,In the village,,3,,,Flu. Ulcer. Prostate. Stones (stone in bladder because of unclean water),Further Education Scholarships;WASH
Ban Hua Mae Surin,21,,220,18.92328,98.08674,20.0,57,33,81,82,33,Ban Pang Tong,,,18,,Stomach problem. Skin infection,Further Education Scholarships;WASH
Ban Hua Mae Tho,90,Very Good (paved roads),349,18.64773,98.06686,50.0,,70,178,171,70,Ban Mae Tho,0,,10,10,Flu,Irrigation;Further Education Scholarships;WASH
Ban Hua Ngao,50,,245,,,,,,,,,,,,,,,Irrigation;Further Education Scholarships
Ban Hua Taad,53,,233,18.58668,98.02205,40.0,88,23,73,72,23,Ban Mae Pang,,6,10,,Flu and Ulcer,Further Education Scholarships;WASH
Ban Huang Puang (Tha Pha Pum),44,,184,,,40.0,61,22,61,62,22,Ban Mae Tai,,10,35,,Flu. Ulcer,WASH
Ban Huay Ba Ban,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Huay Chai Yong,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Huay Chang Kam,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Huay Dua,120,,426,,,,,,,,,,,,,,,Irrigation;Further Education Scholarships
Ban Huay Hak Mai Ta,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Huay Hia,48,Very Poor (not paved. inaccesible in wet season),245,18.46444,97.61937,45.0,114,92,63,68,92,Ban Sa La Jiang Tong,0,2,14,36,Cholera,Irrigation;Further Education Scholarships;WASH
Ban Huay Hia Noi,25,Very Good (paved roads),87,18.07754,98.14618,,34,50,27,26,50,Ban Kong Pae,6,5,7,25,,WASH
Ban Huay Hom,89,,316,19.17179,98.28864,45.0,80,45,119,117,6,Ban Huay Bong,2,20,11,2,Typhoid.Ulcer,WASH
Ban Huay Keaw,45,,189,19.23504,97.91825,80.0,68,20,55,66,20,Ban Pa Pong,,8,5,,Flu and skin infection,WASH
Ban Huay Kong Paw,52,,519,18.53264,97.84733,30.0,166,34,178,175,34,Ban Mae Su,,2,13,,Flu. Ulcer. Stomach,School Buses;WASH
Ban Huay Ma Nam,65,,344,17.64024,98.09067,50.0,125,104,111,108,84,Ban Na Doi,4,7,12,4,Flu and Ulcer,WASH
Ban Huay Maak Lang,45,,251,18.87872,98.0117,60.0,102,50,76,73,50,Ban Paw Naw Khi,3,2,5,,,Further Education Scholarships;WASH
Ban Huay Mai Sand,74,,282,18.62415,98.00061,50.0,78,40,97,107,40,Ban Mae Tho,,8,8,8,Flu and skin infection,WASH
Ban Huay Mai Sang,57,,425,,,,,40,,,40,Ban Mae La ka,,5,6,,,School Buses;Irrigation;Further Education Scholarships;WASH
Ban Huay Mak Lang,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Huay Mak Nam,35,Very Poor (not paved. inaccesible in wet season),116,18.06412,98.03655,,71,50,43,56,50,Ban Mae Ho,4,5,30,30,,WASH
Ban Huay Mak Noon,198,Very Good (paved roads),620,18.33886,97.99521,,212,12,202,206,12,Ban Mae Tia,,4,24,,1 Dengue Fever,
Ban Huay Moo,14,Average (some paved road. some potholes),82,19.135383,98.127936,40.0,15,53,35,32,53,Ban Huay Poo Ling,3,4,3,53,Flu,WASH
Ban Huay Na (Mae Sariang),21,,109,18.9509,97.79007,40.0,32,48,40,37,48,Ban Mae Lid Pa Kae,2,6,,26,Flu. Ulcer and skin infection,WASH
Ban Huay Nam Sai,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Huay Ngao,82,,337,,,40.0,101,32,121,115,32,Ban Huay Na,,14,4,32,Flu and Ulcer,WASH
Ban Huay Ngoo,42,,234,,,40.0,72,26,74,88,26,Mae Sariang,,40,26,,skin infection. diarrhea. (They need a lot paracetamol for Colds + antihistimine). No AIDS Though they are awals of it,WASH
Ban Huay Ngoo Luam,20,,87,,,50.0,24,10,34,29,10,Mae La Noi,,3,10,,Flu and Ulcer,WASH
Ban Huay Noong,30,,153,,,80.0,71,31,41,41,31,Ban Mae Surin,,1,19,,Stomach. ulcer,WASH
Ban Huay Pak Pai,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Huay Phak Kood,102,,561,18.74639,98.2152,30.0,257,50,153,151,50,Ban Pang Ung,,14,20,50,Flu and cancer,WASH
Ban Huay Phan,34,,184,18.99936,97.87624,30.0,73,35,56,55,35,Ban Mae Surin,,10,28,,Flu,WASH
Ban Huay Pla Kang,185,Good (paved roads. few potholes),607,18.06347,98.03399,40.0,271,38,186,150,38,Ban Mae Ho,,2,18,38,Ulcer,WASH
Ban Huay Ploo,,,,,,,,,,,,,,,,,,WASH
Ban Huay Pong (Khun Yuam),26,,149,,,40.0,65,39,42,42,39,Ban Mae Jae,4,,4,,Flu. Ulcer. respiratory diseases,WASH
Ban Huay Poo Leoy,84,Very Poor (not paved. inaccesible in wet season),370,19.14775,98.02886,60.0,90,70,132,148,20,Ban Huay Tong,0,10,10,20,,WASH
Ban Huay Poo Ling,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Huay Sai,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Huay Ta Phaap,22,,111,,,45.0,29,40,45,37,40,Mae La Luang,4,3,20,,Flu,WASH
Ban Huay Tong,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Huay Tong Jing,38,,182,18.76571,98.00907,45.0,64,30,59,59,30,Ban Mae Jae,2,5,7,30,Flu,Further Education Scholarships;WASH
Ban Huay Tong Kaw,23,,106,,,50.0,20,40,44,42,40,Ban Me Pang,15,9,20,,Malaria. Typhoid.Flue.Ulcer,WASH
Ban Huay Yao,24,,106,,,20.0,50,37,28,28,37,Ban Papae,4,2,12,,Flu. Ulcer,WASH
Ban Huayn Maak lang,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Huey Tung,42,,195,,,50.0,130,32,34,31,32,In the village,,,,,,WASH
Ban Huy Kae Pa,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Ka No,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Kaw Ka,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Kew Mae Oo Khor Noi,9,,54,,,60.0,33,40,11,10,40,Ban Pang Tong,3,2,22,,diarrhea,WASH
Ban Kew Pak Ped,28,,214,19.2169,97.97999,60.0,116,74,48,50,26,Ban Huay Tong,5,4,16,74,Flu and Ulcer,WASH
Ban Kha Noon,17,,105,18.20182,98.08428,50.0,22,43,43,40,43,Ban Mae Lid Pa Kae,2,5,5,30,Flu. Ulcer and skin infection,WASH
Ban Khun Mae Hu,55,,221,18.50773,98.01113,50.0,66,30,81,74,30,Ban Mae Pang Nok,20,5,20,30,Flu and Ulcer,WASH
Ban Khun Mae La Noi,37,,92,,,,,,,,,,,,,,,Irrigation;Further Education Scholarships
Ban Khun Mae La Noi Tai,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Khun Mae La Tai,30,,201,18.61816,98.11526,40.0,,72,,,72,Ban PaKae,6,2,10,,Flu. Ulcer and skin infection,Irrigation;WASH
Ban Khun Mae Song,116,,338,18.535,97.76708,50.0,134,120,104,100,120,Ban Po Suar,5,20,30,30,Flu and Skin effection,WASH
Ban Khun Su,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Khun Wong Nua,74,,237,18.07641,98.00478,50.0,106,22,64,67,22,Ban Mae Ho,,8,25,22,,WASH
Ban Khun Wong Tai,70,Poor (not paved. lots of potholes),228,18.06871,98.01409,,70,33,83,75,33,Ban Mae Ho,,7,37,33,,WASH
Ban Kiew Kha Min,37,,162,,,,,,,,,,,,,,,Further Education Scholarships
Ban Ko Mai Loo,52,,301,,,30.0,222,52,35,44,52,Ban Papae,2,,5,,Flu. Ulcer,WASH
Ban Kok Luang,82,,420,18.53201,98.13988,40.0,134,90,138,148,90,In the village,,4,,,Flu. Ulcer. Arthritis. high blood pressure,WASH
Ban Kong Pae Tai,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Kor Moo Der,92,,505,17.92925,97.74395,90.0,220,90,129,156,60,Mae Sam Laeb,,13,12,,Flu,WASH
Ban Kra Baw Noi,48,,229,17.88288,97.79634,50.0,80,50,76,73,30,Ban Mae Sam Laep,,7,20,,Skin effection,WASH
Ban Kre Bor,47,,199,17.88299,97.79637,90.0,75,55,64,60,30,Mae Sam Laeb,,4,35,30,Flu,WASH
Ban La Oop,163,,962,18.34237,98.0578,30.0,432,25,265,265,25,In the village,,,,,,WASH
Ban Maak Noon,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Mae Au,36,,204,18.77433,98.03734,25.0,50,25,82,72,25,Ban Hua Pon,,1,4,,,WASH
Ban Mae Bang,40,,203,,,60.0,67,61,68,68,61,Ban Mae Lui,,8,15,61,,WASH
Ban Mae Bor Tha,25,,126,,,40.0,70,25,28,28,25,Ban Pa Pae,,3,4,,Flu. Skin Infection,WASH
Ban Mae Harn,277,,1053,18.21005,97.89129,20.0,453,13,303,297,13,Ban Sop Harn,,5,6,,Flu. Ulcer,WASH
Ban Mae Hei,32,,132,,,40.0,62,76,35,35,76,Ban Mae Tho,,4,16,,Flu. Ulcer,WASH
Ban Mae Hor,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Mae Hu,49,,251,18.43715,97.99202,40.0,68,35,11,140,35,Ban Mae Hu,,7,,35,Flu,WASH
Ban Mae Ja Noi,15,,110,19.27481,98.13777,90.0,41,18,36,33,18,Ban Pha Bong,18,5,8,,,WASH
Ban Mae Jae,59,,382,18.74397,98.02142,50.0,105,40,138,139,40,In the village,,6,,40,Flu,Irrigation;WASH
Ban Mae Jang Bon,21,Average (some paved road. some potholes),107,18.08325,98.05088,50.0,29,36,45,33,36,Ban Mae Ho,1,8,17,17,Flu,WASH
Ban Mae Jaw Klang,40,,110,,,,,,,,,,,,,,,Irrigation
Ban Mae Jaw Nua,16,,89,18.64099,98.02831,20.0,34,54,26,29,54,Ban Mae To,6,2,6,,Flu. Ulcer and skin infection,WASH
Ban Mae Jaw Tai,45,,97,,,,,,,,,,,,,,,Irrigation
Ban Mae Jew Saw,66,,337,,,40.0,76,52,130,131,52,Ban Mae Tho,,3,4,,Flu. Ulcer,WASH
Ban Mae Kha Nua,34,,187,17.86616,98.00782,55.0,65,30,146,141,30,Ban Huay Muang,15,6,15,,Ulcer,WASH
Ban Mae Khae Noi,24,,100,17.91669,97.80789,50.0,35,91,33,32,91,Ban Mae Sam Laep,,8,25,12,Flu ans Ulcer,WASH
Ban Mae Kheed Noi,33,,144,18.52738,98.08076,60.0,69,40,37,38,40,Ban Mae Kheed,10,4,,10,Flu and cancer,WASH
Ban Mae Kho Joo,54,,206,18.66808,98.01402,25.0,80,43,63,63,43,Ban Mae La Ka,,20,4,,Flu. Cold. Stomach. Flu,WASH
Ban Mae khor,17,,76,18.61241,97.8565,40.0,29,35,24,23,35,Ban Mae Ki,5,1,5,35,Flu,WASH
Ban Maw Ko Jaw,54,,232,,,40.0,62,80,77,93,80,Ban Paw Saw,4,15,18,18,Flu and Ulcer,WASH
Ban Mae Ko Pee,82,,412,18.70616,98.06654,40.0,170,42,120,122,42,Ban Mae Jae,,5,13,,Flu. Ulcer,WASH
Ban Mae Kor,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Mae Kwang Nua,43,Average (some paved road. some potholes),176,18.3165,98.01632,,51,20,65,60,20,Ban Huay Phueng,,7,3,3,3 Skin injection,WASH
Ban Mae Kwang Tai,45,,168,18.29993,98.00051,50.0,95,30,35,38,30,Ban Huay Phuang,,6,7,30,Flu and Ulcer,WASH
Ban Mae La,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Mae La Ka,96,,452,,,,151,377,155,146,37,Ban Mae La Ka,0,20,0,,,Further Education Scholarships;WASH
Ban Mae Lamong Nua,34,,218,18.42977,97.88109,30.0,79,30,67,72,30,Ban Mae Su,,12,15,30,Flu. Ulcer,WASH
Ban Mae Lid,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Mae Lid -Pakae,55,,263,,,40.0,,40,143,120,40,In the village,51,5,,,Flu,WASH
Ban Mae Lit Luang,55,,305,18.18921,98.13689,40.0,180,44,62,63,44,Ban Mae Lid Pa Kae,,5,,,ulcer. high blood pressure. flu,Further Education Scholarships;WASH
Ban Mae Na Jang Tai,85,,480,18.565,98.0989,50.0,,75,,,75,In the village,,7,,,Flu,Irrigation;WASH
Ban Mae Najang,84,,420,,,,,,,,,,,,,,,Irrigation
Ban Mae Najang Nua,49,,448,18.57837,98.08287,30.0,223,75,112,113,75,Ban Kok Luang,,2,15,,Diarrhea and Ulcer,WASH
Ban Mae Nill Nok,57,,360,,,50.0,129,42,185,179,42,Ban Mae Na Chon,8,8,8,42,Flu and skin infection,WASH
Ban Mae Nin Nai,50,,261,18.8933,98.13987,45.0,72,52,92,97,52,Ban Na Hong,,7,18,52,Flu,WASH
Ban Mae Ookhor Noi,9,,54,18.91044,98.07681,60.0,33,40,11,10,40,Ban Pang Tong,3,2,22,,diarrhea,Further Education Scholarships;WASH
Ban Mae Ookhor Nua,11,,59,18.84619,98.04371,50.0,30,20,14,15,20,Ban Pang Tong,4,,4,,,WASH
Ban Mae Oom Pai Nua,42,,228,18.59939,98.02629,20.0,119,55,54,55,55,Ban Mae To,,9,5,,,WASH
Ban Mae Oomong,38,,154,19.51834,98.26003,50.0,70,18,42,42,18,Pang Ma Pa,,1,18,,Flu,Further Education Scholarships;WASH
Ban Mae Oompai,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Mae Oompai Nua,90,,,,,,,,,,,,,,,,,Irrigation;Further Education Scholarships
Ban Mae Pa Luang,28,Average (some paved road. some potholes),133,17.86883,98.0263,50.0,37,42,61,35,20,Ban Huay Muang School,4,1,4,20,Flu,WASH
Ban Mae Pae,65,,503,19.00722,98.70691,50.0,169,90,173,161,90,Sa La Jiang Tong,7,11,7,12,Flu,Irrigation;Further Education Scholarships;WASH
Ban Mae Pang Nae,48,,222,,,40.0,82,13,70,70,13,Ban Mae Pang Nok,2,4,2,13,Flu and Ulcer,WASH
Ban Mae Piang Luang,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Mae Ping,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Mae Sa Kua,58,,311,,,50.0,130,15,92,89,15,Ban Mae Tia,,5,22,,Flu. Skin Infection. Ulcer,WASH
Ban Mae Sa Kud,28,,130,18.29699,98.0174,45.0,45,31,41,44,31,Ban Mae Tia,,7,35,5,,WASH
Ban Mae Sa Wan Luang,50,Average (some paved road. some potholes),234,18.18644,98.08458,,92,32,71,71,32,Ban Mae Lid,0,7,5,0,,WASH
Ban Mae Sam Leab,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Mae Sam Peng Nua,21,,90,,,50.0,36,30,27,27,30,Ban Mae Su,,3,8,30,Ulcer,WASH
Ban Mae Samaeng,24,,106,18.44956,98.07254,,43,56,44,67,56,Ban Kad Luang,3,,10,,Flu,WASH
Ban Mae Sapueng Klang,30,,112,18.39894,98.02352,50.0,41,39,37,34,39,Ban Mae Hu,3,5,12,39,Flu and Ulcer,WASH
Ban Mae Sapueng Tai,44,,183,,,,,,,,,,,,,,,WASH
Ban Mae Satop Nua,32,,250,,,40.0,124,34,61,65,34,Ban Pang Ung,,110,13,,Stomach ulcer. Influenza,WASH
Ban Mae Saw,38,,153,18.72245,97.9478,50.0,45,20,54,54,20,Ban Mueng Pong,5,8,5,,,Irrigation;Further Education Scholarships;WASH
Ban Mae Sawan Luang,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Mae Sawan Noi,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Mae Su,,,,,,,,,,,,,,,,,,School Buses
Ban Mae Surin Noi,17,,82,18.94511,98.05146,30.0,35,45,23,24,45,Ban Paw New Khei,,2,4,,Flu. Ulcer,Further Education Scholarships;WASH
